Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2022,Quebec,"Construction, renovation and demolition",Residential sources of diverted materials,24,0.0
2022,Quebec,"Construction, renovation and demolition",Non-residential sources of diverted materials,24,28.2221504290157
2022,Quebec,All organic materials,All sources of diverted materials,24,64.6257659923116
2022,Quebec,All organic materials,Residential sources of diverted materials,24,49.9010203388411
2022,Quebec,All organic materials,Non-residential sources of diverted materials,24,14.7247456534705
2022,Quebec,Food waste and source separated organics,All sources of diverted materials,24,31.8706089057127
2022,Quebec,Food waste and source separated organics,Residential sources of diverted materials,24,27.3609010788166
2022,Quebec,Food waste and source separated organics,Non-residential sources of diverted materials,24,4.50970782689615
2022,Quebec,Leaf and yard waste,All sources of diverted materials,24,25.5848842722858
2022,Quebec,Leaf and yard waste,Residential sources of diverted materials,24,21.7438067498097
2022,Quebec,Leaf and yard waste,Non-residential sources of diverted materials,24,3.84107752247616
2022,Quebec,Other organic materials,All sources of diverted materials,24,7.17027281431305
2022,Quebec,Other organic materials,Residential sources of diverted materials,24,0.796197169468889
2022,Quebec,Other organic materials,Non-residential sources of diverted materials,24,6.37396030409818
2022,Quebec,Other materials,All sources of diverted materials,24,0.0
2022,Quebec,Other materials,Residential sources of diverted materials,24,0.0
2022,Quebec,Other materials,Non-residential sources of diverted materials,24,0.0
2022,Ontario,All materials diverted,All sources of diverted materials,35,226.087957140734
2022,Ontario,All materials diverted,Residential sources of diverted materials,35,
2022,Ontario,All materials diverted,Non-residential sources of diverted materials,35,
2022,Ontario,All paper fibres,All sources of diverted materials,35,91.9945953492767
2022,Ontario,All paper fibres,Residential sources of diverted materials,35,37.7700708822661
2022,Ontario,All paper fibres,Non-residential sources of diverted materials,35,54.2245244670106
2022,Ontario,Glass,All sources of diverted materials,35,8.37525557811526
2022,Ontario,Glass,Residential sources of diverted materials,35,5.16256576014678
2022,Ontario,Glass,Non-residential sources of diverted materials,35,3.21268981796847
2022,Ontario,Ferrous metals,All sources of diverted materials,35,8.91385998106604
2022,Ontario,Ferrous metals,Residential sources of diverted materials,35,4.31365185002002
2022,Ontario,Ferrous metals,Non-residential sources of diverted materials,35,4.60020813104602
2022,Ontario,Copper and aluminum,All sources of diverted materials,35,1.61422966044235
2022,Ontario,Copper and aluminum,Residential sources of diverted materials,35,1.15117371288525
2022,Ontario,Copper and aluminum,Non-residential sources of diverted materials,35,0.463055947557099
2022,Ontario,Mixed metals,All sources of diverted materials,35,2.23926941410556
2022,Ontario,Mixed metals,Residential sources of diverted materials,35,1.0994444648253
2022,Ontario,Mixed metals,Non-residential sources of diverted materials,35,1.13982494928026
2022,Ontario,White goods,All sources of diverted materials,35,0.683499082465659
2022,Ontario,White goods,Residential sources of diverted materials,35,0.469917990667093
2022,Ontario,White goods,Non-residential sources of diverted materials,35,0.213581091798565
2022,Ontario,Electronics,All sources of diverted materials,35,3.00643263756615
2022,Ontario,Electronics,Residential sources of diverted materials,35,
2022,Ontario,Electronics,Non-residential sources of diverted materials,35,
2022,Ontario,Plastics,All sources of diverted materials,35,7.88956808453193
2022,Ontario,Plastics,Residential sources of diverted materials,35,5.90887892954239
2022,Ontario,Plastics,Non-residential sources of diverted materials,35,1.98068915498954
2022,Ontario,Gable top and aseptic containers,All sources of diverted materials,35,0.509968569203309
2022,Ontario,Gable top and aseptic containers,Residential sources of diverted materials,35,0.424456955063383
2022,Ontario,Gable top and aseptic containers,Non-residential sources of diverted materials,35,0.085511614139926
2022,Ontario,Textiles,All sources of diverted materials,35,0.261549412384774
2022,Ontario,Textiles,Residential sources of diverted materials,35,0.259240070953526
2022,Ontario,Textiles,Non-residential sources of diverted materials,35,0.002309341431248
2022,Ontario,Tires,All sources of diverted materials,35,8.32999248606279
2022,Ontario,Tires,Residential sources of diverted materials,35,
2022,Ontario,Tires,Non-residential sources of diverted materials,35,
2022,Ontario,"Construction, renovation and demolition",All sources of diverted materials,35,12.7648517706315
2022,Ontario,"Construction, renovation and demolition",Residential sources of diverted materials,35,7.06823430921264
2022,Ontario,"Construction, renovation and demolition",Non-residential sources of diverted materials,35,5.69661746141882
2022,Ontario,All organic materials,All sources of diverted materials,35,78.5493456118158
2022,Ontario,All organic materials,Residential sources of diverted materials,35,67.5089120784891
2022,Ontario,All organic materials,Non-residential sources of diverted materials,35,11.0404335333267
2022,Ontario,Food waste and source separated organics,All sources of diverted materials,35,41.3018457048493
2022,Ontario,Food waste and source separated organics,Residential sources of diverted materials,35,35.7465599390228
2022,Ontario,Food waste and source separated organics,Non-residential sources of diverted materials,35,5.55528576582644
2022,Ontario,Leaf and yard waste,All sources of diverted materials,35,34.8267162563649
2022,Ontario,Leaf and yard waste,Residential sources of diverted materials,35,30.9810029614995
2022,Ontario,Leaf and yard waste,Non-residential sources of diverted materials,35,3.84571329486542
2022,Ontario,Other organic materials,All sources of diverted materials,35,2.42078365060166
2022,Ontario,Other organic materials,Residential sources of diverted materials,35,0.781349177966824
2022,Ontario,Other organic materials,Non-residential sources of diverted materials,35,1.63936849145108
2022,Ontario,Other materials,All sources of diverted materials,35,0.955473521882924
2022,Ontario,Other materials,Residential sources of diverted materials,35,0.668191447835672
2022,Ontario,Other materials,Non-residential sources of diverted materials,35,0.287282074047251
2022,Manitoba,All materials diverted,All sources of diverted materials,46,156.209630293074
2022,Manitoba,All materials diverted,Residential sources of diverted materials,46,
2022,Manitoba,All materials diverted,Non-residential sources of diverted materials,46,
2022,Manitoba,All paper fibres,All sources of diverted materials,46,58.5929375209586
2022,Manitoba,All paper fibres,Residential sources of diverted materials,46,24.1372821185456
2022,Manitoba,All paper fibres,Non-residential sources of diverted materials,46,34.455655402413
2022,Manitoba,Glass,All sources of diverted materials,46,
2022,Manitoba,Glass,Residential sources of diverted materials,46,
2022,Manitoba,Glass,Non-residential sources of diverted materials,46,
2022,Manitoba,Ferrous metals,All sources of diverted materials,46,15.5727139338011
2022,Manitoba,Ferrous metals,Residential sources of diverted materials,46,
2022,Manitoba,Ferrous metals,Non-residential sources of diverted materials,46,
2022,Manitoba,Copper and aluminum,All sources of diverted materials,46,2.92678164383678
2022,Manitoba,Copper and aluminum,Residential sources of diverted materials,46,1.3272038587957
2022,Manitoba,Copper and aluminum,Non-residential sources of diverted materials,46,1.59957778504108
2022,Manitoba,Mixed metals,All sources of diverted materials,46,3.40219795146509
2022,Manitoba,Mixed metals,Residential sources of diverted materials,46,1.92854889076603
2022,Manitoba,Mixed metals,Non-residential sources of diverted materials,46,1.47364906069906
2022,Manitoba,White goods,All sources of diverted materials,46,
2022,Manitoba,White goods,Residential sources of diverted materials,46,
2022,Manitoba,White goods,Non-residential sources of diverted materials,46,
2022,Manitoba,Electronics,All sources of diverted materials,46,1.64697792285521
2022,Manitoba,Electronics,Residential sources of diverted materials,46,
2022,Manitoba,Electronics,Non-residential sources of diverted materials,46,
2022,Manitoba,Plastics,All sources of diverted materials,46,5.27273473326457
2022,Manitoba,Plastics,Residential sources of diverted materials,46,3.79908567256551
2022,Manitoba,Plastics,Non-residential sources of diverted materials,46,1.47364906069906
2022,Manitoba,Gable top and aseptic containers,All sources of diverted materials,46,0.939513179360707
2022,Manitoba,Gable top and aseptic containers,Residential sources of diverted materials,46,0.69685277234209
2022,Manitoba,Gable top and aseptic containers,Non-residential sources of diverted materials,46,0.242660407018616
2022,Manitoba,Textiles,All sources of diverted materials,46,
2022,Manitoba,Textiles,Residential sources of diverted materials,46,
2022,Manitoba,Textiles,Non-residential sources of diverted materials,46,
2022,Manitoba,Tires,All sources of diverted materials,46,10.9713632421128
2022,Manitoba,Tires,Residential sources of diverted materials,46,
