Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Chinois,,,,,,,,11124,12.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Noir,,,,,,,,11124,40.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,Noir,,,,,,,,11124,32.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Noir,,,,,,,,11124,11.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Noir,,,,,,,,11124,13.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Noir,,,,,,,,11124,54.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Noir,,,,,,,,11124,19.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Noir,,,,,,,,11124,19.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Noir,,,,,,,,11124,23.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Philippin,,,,,,,,11124,44.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,Philippin,,,,,,,,11124,23.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Philippin,,,,,,,,11124,5.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Philippin,,,,,,,,11124,6.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Philippin,,,,,,,,11124,40.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Philippin,,,,,,,,11124,24.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Philippin,,,,,,,,11124,24.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Philippin,,,,,,,,11124,4.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Latino-Américain,,,,,,,,11124,55.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Latino-Américain,,,,,,,,11124,17.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Latino-Américain,,,,,,,,11124,14.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Latino-Américain,,,,,,,,11124,66.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Latino-Américain,,,,,,,,11124,18.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Latino-Américain,,,,,,,,11124,19.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Latino-Américain,,,,,,,,11124,36.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,42.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,17.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,21.9
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,23.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,Pas une minorité visible,,,,,,,,11124,42.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,25.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,15.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,Pas une minorité visible,,,,,,,,11124,20.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,,Identité autochtone,,,,,,,11124,38.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,,Identité autochtone,,,,,,,11124,21.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,,Identité autochtone,,,,,,,11124,30.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,,Identité autochtone,,,,,,,11124,33.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,,Identité autochtone,,,,,,,11124,52.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,,Identité autochtone,,,,,,,11124,31.7
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,,Identité autochtone,,,,,,,11124,18.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,,Identité autochtone,,,,,,,11124,39.0
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,38.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,20.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,29.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,31.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,,Identité autochtone unique,,,,,,,11124,51.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,29.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,16.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans toute autre situation,Canada,Total,,,,Identité autochtone unique,,,,,,,11124,38.3
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination au travail,Canada,Total,,,,Premières Nations,,,,,,,11124,35.4
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination à l'école,Canada,Total,,,,Premières Nations,,,,,,,11124,19.1
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination sur Internet,Canada,Total,,,,Premières Nations,,,,,,,11124,24.8
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination dans les rapports avec le système de soins de santé,Canada,Total,,,,Premières Nations,,,,,,,11124,36.2
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,"Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",Canada,Total,,,,Premières Nations,,,,,,,11124,49.5
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination aux mains de membres de la famille ou d’amis,Canada,Total,,,,Premières Nations,,,,,,,11124,30.6
2024 Q2,Proportion d'individus au sein d'une population déclarant avoir été victimes de discrimination ou de traitement injuste,Discrimination en utilisant le transport en commun,Canada,Total,,,,Premières Nations,,,,,,,11124,14.8
